bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E6.5,E7.5-R1,34,4444,1342,E6.5,7.5,70.0254898071289
early,qiu2022,devmap,E6.5,E7.5-R1,35,4444,1342,E6.5,7.5,64.41397094726562
early,qiu2022,devmap,E6.5,E7.5-R1,36,4444,1342,E6.5,7.5,65.54098510742188
early,qiu2022,devmap,E6.5,E7.5-R1,37,4444,1342,E6.5,7.5,65.93231201171875
early,qiu2022,devmap,E6.5,E7.5-R1,38,4444,1342,E6.5,7.5,59.229286193847656
early,qiu2022,devmap,E6.5,E7.5-R1,39,4444,1342,E6.5,7.5,79.95390319824219
early,qiu2022,devmap,E6.5,E7.5-R1,40,4444,1342,E6.5,7.5,61.259132385253906
early,qiu2022,devmap,E6.5,E7.5-R1,41,4444,1342,E6.5,7.5,70.88225555419922
early,qiu2022,devmap,E6.5,E7.5-R1,42,4444,1342,E6.5,7.5,86.88327026367188
early,qiu2022,devmap,E6.5,E7.5-R1,43,4444,1342,E6.5,7.5,59.960792541503906
early,qiu2022,devmap,E6.5,E7.5-R1,44,4444,1342,E6.5,7.5,60.29657745361328
early,qiu2022,devmap,E6.5,E7.5-R1,45,4444,1342,E6.5,7.5,70.96275329589844
early,qiu2022,devmap,E6.5,E7.5-R1,46,4444,1342,E6.5,7.5,69.48501586914062
early,qiu2022,devmap,E6.5,E7.5-R1,47,4444,1342,E6.5,7.5,79.39485168457031
early,qiu2022,devmap,E6.5,E7.5-R1,48,4444,1342,E6.5,7.5,53.52552795410156
early,qiu2022,devmap,E6.5,E7.5-R1,49,4444,1342,E6.5,7.5,55.166786193847656
early,qiu2022,devmap,E6.5,E7.5-R2,0,4444,1838,E6.5,7.5,65.00112915039062
early,qiu2022,devmap,E6.5,E7.5-R2,1,4444,1838,E6.5,7.5,64.24969482421875
early,qiu2022,devmap,E6.5,E7.5-R2,2,4444,1838,E6.5,7.5,63.285343170166016
early,qiu2022,devmap,E6.5,E7.5-R2,3,4444,1838,E6.5,7.5,70.19485473632812
early,qiu2022,devmap,E6.5,E7.5-R2,4,4444,1838,E6.5,7.5,73.35185241699219
early,qiu2022,devmap,E6.5,E7.5-R2,5,4444,1838,E6.5,7.5,54.19942092895508
early,qiu2022,devmap,E6.5,E7.5-R2,6,4444,1838,E6.5,7.5,64.54607391357422
early,qiu2022,devmap,E6.5,E7.5-R2,7,4444,1838,E6.5,7.5,56.01148223876953
early,qiu2022,devmap,E6.5,E7.5-R2,8,4444,1838,E6.5,7.5,59.7241096496582
early,qiu2022,devmap,E6.5,E7.5-R2,9,4444,1838,E6.5,7.5,56.119441986083984
early,qiu2022,devmap,E6.5,E7.5-R2,10,4444,1838,E6.5,7.5,60.009681701660156
early,qiu2022,devmap,E6.5,E7.5-R2,11,4444,1838,E6.5,7.5,48.30961990356445
early,qiu2022,devmap,E6.5,E7.5-R2,12,4444,1838,E6.5,7.5,57.877655029296875
early,qiu2022,devmap,E6.5,E7.5-R2,13,4444,1838,E6.5,7.5,79.12572479248047
early,qiu2022,devmap,E6.5,E7.5-R2,14,4444,1838,E6.5,7.5,61.17790603637695
early,qiu2022,devmap,E6.5,E7.5-R2,15,4444,1838,E6.5,7.5,92.68252563476562
early,qiu2022,devmap,E6.5,E7.5-R2,16,4444,1838,E6.5,7.5,66.98728942871094
early,qiu2022,devmap,E6.5,E7.5-R2,17,4444,1838,E6.5,7.5,72.09835815429688
early,qiu2022,devmap,E6.5,E7.5-R2,18,4444,1838,E6.5,7.5,61.531341552734375
early,qiu2022,devmap,E6.5,E7.5-R2,19,4444,1838,E6.5,7.5,64.53253173828125
early,qiu2022,devmap,E6.5,E7.5-R2,20,4444,1838,E6.5,7.5,82.3092041015625
early,qiu2022,devmap,E6.5,E7.5-R2,21,4444,1838,E6.5,7.5,64.77864074707031
early,qiu2022,devmap,E6.5,E7.5-R2,22,4444,1838,E6.5,7.5,88.15589904785156
early,qiu2022,devmap,E6.5,E7.5-R2,23,4444,1838,E6.5,7.5,75.07218933105469
early,qiu2022,devmap,E6.5,E7.5-R2,24,4444,1838,E6.5,7.5,58.79103088378906
early,qiu2022,devmap,E6.5,E7.5-R2,25,4444,1838,E6.5,7.5,62.597930908203125
early,qiu2022,devmap,E6.5,E7.5-R2,26,4444,1838,E6.5,7.5,48.890960693359375
early,qiu2022,devmap,E6.5,E7.5-R2,27,4444,1838,E6.5,7.5,66.70994567871094
early,qiu2022,devmap,E6.5,E7.5-R2,28,4444,1838,E6.5,7.5,66.19483947753906
early,qiu2022,devmap,E6.5,E7.5-R2,29,4444,1838,E6.5,7.5,73.04208374023438
early,qiu2022,devmap,E6.5,E7.5-R2,30,4444,1838,E6.5,7.5,64.39813995361328
early,qiu2022,devmap,E6.5,E7.5-R2,31,4444,1838,E6.5,7.5,58.37425231933594
early,qiu2022,devmap,E6.5,E7.5-R2,32,4444,1838,E6.5,7.5,70.11872863769531
early,qiu2022,devmap,E6.5,E7.5-R2,33,4444,1838,E6.5,7.5,58.97491455078125
early,qiu2022,devmap,E6.5,E7.5-R2,34,4444,1838,E6.5,7.5,48.887786865234375
early,qiu2022,devmap,E6.5,E7.5-R2,35,4444,1838,E6.5,7.5,64.26215362548828
early,qiu2022,devmap,E6.5,E7.5-R2,36,4444,1838,E6.5,7.5,56.07291030883789
early,qiu2022,devmap,E6.5,E7.5-R2,37,4444,1838,E6.5,7.5,61.20112609863281
early,qiu2022,devmap,E6.5,E7.5-R2,38,4444,1838,E6.5,7.5,63.97858428955078
early,qiu2022,devmap,E6.5,E7.5-R2,39,4444,1838,E6.5,7.5,67.69527435302734
early,qiu2022,devmap,E6.5,E7.5-R2,40,4444,1838,E6.5,7.5,55.417362213134766
early,qiu2022,devmap,E6.5,E7.5-R2,41,4444,1838,E6.5,7.5,60.51351547241211
early,qiu2022,devmap,E6.5,E7.5-R2,42,4444,1838,E6.5,7.5,54.05117416381836
early,qiu2022,devmap,E6.5,E7.5-R2,43,4444,1838,E6.5,7.5,53.277252197265625
early,qiu2022,devmap,E6.5,E7.5-R2,44,4444,1838,E6.5,7.5,60.7050666809082
early,qiu2022,devmap,E6.5,E7.5-R2,45,4444,1838,E6.5,7.5,67.99687957763672
early,qiu2022,devmap,E6.5,E7.5-R2,46,4444,1838,E6.5,7.5,63.90790939331055
early,qiu2022,devmap,E6.5,E7.5-R2,47,4444,1838,E6.5,7.5,54.63517379760742
early,qiu2022,devmap,E6.5,E7.5-R2,48,4444,1838,E6.5,7.5,89.30216979980469
early,qiu2022,devmap,E6.5,E7.5-R2,49,4444,1838,E6.5,7.5,66.75213623046875
early,qiu2022,devmap,E6.5,E7.5-R3,0,4444,1468,E6.5,7.5,62.68400573730469
early,qiu2022,devmap,E6.5,E7.5-R3,1,4444,1468,E6.5,7.5,60.27960205078125
early,qiu2022,devmap,E6.5,E7.5-R3,2,4444,1468,E6.5,7.5,65.87205505371094
early,qiu2022,devmap,E6.5,E7.5-R3,3,4444,1468,E6.5,7.5,62.59300231933594
early,qiu2022,devmap,E6.5,E7.5-R3,4,4444,1468,E6.5,7.5,73.0453109741211
early,qiu2022,devmap,E6.5,E7.5-R3,5,4444,1468,E6.5,7.5,68.87628936767578
early,qiu2022,devmap,E6.5,E7.5-R3,6,4444,1468,E6.5,7.5,58.19340896606445
early,qiu2022,devmap,E6.5,E7.5-R3,7,4444,1468,E6.5,7.5,49.182044982910156
early,qiu2022,devmap,E6.5,E7.5-R3,8,4444,1468,E6.5,7.5,83.55825805664062
early,qiu2022,devmap,E6.5,E7.5-R3,9,4444,1468,E6.5,7.5,78.9115982055664
early,qiu2022,devmap,E6.5,E7.5-R3,10,4444,1468,E6.5,7.5,82.54795837402344
early,qiu2022,devmap,E6.5,E7.5-R3,11,4444,1468,E6.5,7.5,78.90091705322266
early,qiu2022,devmap,E6.5,E7.5-R3,12,4444,1468,E6.5,7.5,60.28246307373047
early,qiu2022,devmap,E6.5,E7.5-R3,13,4444,1468,E6.5,7.5,59.08000564575195
early,qiu2022,devmap,E6.5,E7.5-R3,14,4444,1468,E6.5,7.5,77.19351196289062
early,qiu2022,devmap,E6.5,E7.5-R3,15,4444,1468,E6.5,7.5,63.56017303466797
early,qiu2022,devmap,E6.5,E7.5-R3,16,4444,1468,E6.5,7.5,88.13816833496094
early,qiu2022,devmap,E6.5,E7.5-R3,17,4444,1468,E6.5,7.5,68.13705444335938
early,qiu2022,devmap,E6.5,E7.5-R3,18,4444,1468,E6.5,7.5,50.79612731933594
early,qiu2022,devmap,E6.5,E7.5-R3,19,4444,1468,E6.5,7.5,60.59417724609375
early,qiu2022,devmap,E6.5,E7.5-R3,20,4444,1468,E6.5,7.5,56.78986358642578
early,qiu2022,devmap,E6.5,E7.5-R3,21,4444,1468,E6.5,7.5,58.79613494873047
early,qiu2022,devmap,E6.5,E7.5-R3,22,4444,1468,E6.5,7.5,82.93173217773438
early,qiu2022,devmap,E6.5,E7.5-R3,23,4444,1468,E6.5,7.5,60.533897399902344
early,qiu2022,devmap,E6.5,E7.5-R3,24,4444,1468,E6.5,7.5,61.14027786254883
early,qiu2022,devmap,E6.5,E7.5-R3,25,4444,1468,E6.5,7.5,71.79589080810547
early,qiu2022,devmap,E6.5,E7.5-R3,26,4444,1468,E6.5,7.5,62.52604675292969
early,qiu2022,devmap,E6.5,E7.5-R3,27,4444,1468,E6.5,7.5,65.80362701416016
early,qiu2022,devmap,E6.5,E7.5-R3,28,4444,1468,E6.5,7.5,73.792236328125
early,qiu2022,devmap,E6.5,E7.5-R3,29,4444,1468,E6.5,7.5,61.71123504638672
early,qiu2022,devmap,E6.5,E7.5-R3,30,4444,1468,E6.5,7.5,65.74445343017578
early,qiu2022,devmap,E6.5,E7.5-R3,31,4444,1468,E6.5,7.5,59.517478942871094
early,qiu2022,devmap,E6.5,E7.5-R3,32,4444,1468,E6.5,7.5,64.21244812011719
early,qiu2022,devmap,E6.5,E7.5-R3,33,4444,1468,E6.5,7.5,65.1447982788086
early,qiu2022,devmap,E6.5,E7.5-R3,34,4444,1468,E6.5,7.5,61.12425994873047
early,qiu2022,devmap,E6.5,E7.5-R3,35,4444,1468,E6.5,7.5,66.12036895751953
early,qiu2022,devmap,E6.5,E7.5-R3,36,4444,1468,E6.5,7.5,50.974159240722656
early,qiu2022,devmap,E6.5,E7.5-R3,37,4444,1468,E6.5,7.5,61.246463775634766
early,qiu2022,devmap,E6.5,E7.5-R3,38,4444,1468,E6.5,7.5,75.48056030273438
early,qiu2022,devmap,E6.5,E7.5-R3,39,4444,1468,E6.5,7.5,59.2734375
early,qiu2022,devmap,E6.5,E7.5-R3,40,4444,1468,E6.5,7.5,75.20562744140625
early,qiu2022,devmap,E6.5,E7.5-R3,41,4444,1468,E6.5,7.5,69.60267639160156
early,qiu2022,devmap,E6.5,E7.5-R3,42,4444,1468,E6.5,7.5,71.47537231445312
early,qiu2022,devmap,E6.5,E7.5-R3,43,4444,1468,E6.5,7.5,70.26092529296875
early,qiu2022,devmap,E6.5,E7.5-R3,44,4444,1468,E6.5,7.5,65.47953033447266
early,qiu2022,devmap,E6.5,E7.5-R3,45,4444,1468,E6.5,7.5,65.16304016113281
early,qiu2022,devmap,E6.5,E7.5-R3,46,4444,1468,E6.5,7.5,53.076629638671875
early,qiu2022,devmap,E6.5,E7.5-R3,47,4444,1468,E6.5,7.5,70.11367797851562
early,qiu2022,devmap,E6.5,E7.5-R3,48,4444,1468,E6.5,7.5,57.248085021972656
early,qiu2022,devmap,E6.5,E7.5-R3,49,4444,1468,E6.5,7.5,66.84110260009766
early,qiu2022,devmap,E6.5,E8.0-R1,0,4444,4498,E6.5,8.0,74.96859741210938
early,qiu2022,devmap,E6.5,E8.0-R1,1,4444,4498,E6.5,8.0,70.40603637695312
early,qiu2022,devmap,E6.5,E8.0-R1,2,4444,4498,E6.5,8.0,55.429046630859375
early,qiu2022,devmap,E6.5,E8.0-R1,3,4444,4498,E6.5,8.0,84.51263427734375
early,qiu2022,devmap,E6.5,E8.0-R1,4,4444,4498,E6.5,8.0,63.2725830078125
early,qiu2022,devmap,E6.5,E8.0-R1,5,4444,4498,E6.5,8.0,67.01129913330078
early,qiu2022,devmap,E6.5,E8.0-R1,6,4444,4498,E6.5,8.0,68.99464416503906
early,qiu2022,devmap,E6.5,E8.0-R1,7,4444,4498,E6.5,8.0,71.76460266113281
early,qiu2022,devmap,E6.5,E8.0-R1,8,4444,4498,E6.5,8.0,63.249053955078125
early,qiu2022,devmap,E6.5,E8.0-R1,9,4444,4498,E6.5,8.0,60.89264678955078
early,qiu2022,devmap,E6.5,E8.0-R1,10,4444,4498,E6.5,8.0,56.921875
early,qiu2022,devmap,E6.5,E8.0-R1,11,4444,4498,E6.5,8.0,65.46839904785156
early,qiu2022,devmap,E6.5,E8.0-R1,12,4444,4498,E6.5,8.0,58.889251708984375
early,qiu2022,devmap,E6.5,E8.0-R1,13,4444,4498,E6.5,8.0,83.39302062988281
early,qiu2022,devmap,E6.5,E8.0-R1,14,4444,4498,E6.5,8.0,58.19953155517578
early,qiu2022,devmap,E6.5,E8.0-R1,15,4444,4498,E6.5,8.0,75.04444122314453
early,qiu2022,devmap,E6.5,E8.0-R1,16,4444,4498,E6.5,8.0,64.3218765258789
early,qiu2022,devmap,E6.5,E8.0-R1,17,4444,4498,E6.5,8.0,65.91902923583984
early,qiu2022,devmap,E6.5,E8.0-R1,18,4444,4498,E6.5,8.0,67.63948822021484
early,qiu2022,devmap,E6.5,E8.0-R1,19,4444,4498,E6.5,8.0,47.45991897583008
early,qiu2022,devmap,E6.5,E8.0-R1,20,4444,4498,E6.5,8.0,70.35282897949219
early,qiu2022,devmap,E6.5,E8.0-R1,21,4444,4498,E6.5,8.0,67.83809661865234
early,qiu2022,devmap,E6.5,E8.0-R1,22,4444,4498,E6.5,8.0,63.880088806152344
early,qiu2022,devmap,E6.5,E8.0-R1,23,4444,4498,E6.5,8.0,59.93163299560547
early,qiu2022,devmap,E6.5,E8.0-R1,24,4444,4498,E6.5,8.0,83.35739135742188
early,qiu2022,devmap,E6.5,E8.0-R1,25,4444,4498,E6.5,8.0,62.05677795410156
early,qiu2022,devmap,E6.5,E8.0-R1,26,4444,4498,E6.5,8.0,57.15364456176758
early,qiu2022,devmap,E6.5,E8.0-R1,27,4444,4498,E6.5,8.0,64.36482238769531
early,qiu2022,devmap,E6.5,E8.0-R1,28,4444,4498,E6.5,8.0,64.16044616699219
early,qiu2022,devmap,E6.5,E8.0-R1,29,4444,4498,E6.5,8.0,67.69082641601562
early,qiu2022,devmap,E6.5,E8.0-R1,30,4444,4498,E6.5,8.0,61.10103225708008
early,qiu2022,devmap,E6.5,E8.0-R1,31,4444,4498,E6.5,8.0,67.43568420410156
early,qiu2022,devmap,E6.5,E8.0-R1,32,4444,4498,E6.5,8.0,71.7548828125
early,qiu2022,devmap,E6.5,E8.0-R1,33,4444,4498,E6.5,8.0,79.21794128417969
early,qiu2022,devmap,E6.5,E8.0-R1,34,4444,4498,E6.5,8.0,48.27819061279297
early,qiu2022,devmap,E6.5,E8.0-R1,35,4444,4498,E6.5,8.0,62.299312591552734
early,qiu2022,devmap,E6.5,E8.0-R1,36,4444,4498,E6.5,8.0,64.61361694335938
early,qiu2022,devmap,E6.5,E8.0-R1,37,4444,4498,E6.5,8.0,72.46818542480469
early,qiu2022,devmap,E6.5,E8.0-R1,38,4444,4498,E6.5,8.0,78.61312866210938
early,qiu2022,devmap,E6.5,E8.0-R1,39,4444,4498,E6.5,8.0,72.02142333984375
early,qiu2022,devmap,E6.5,E8.0-R1,40,4444,4498,E6.5,8.0,81.1494140625
early,qiu2022,devmap,E6.5,E8.0-R1,41,4444,4498,E6.5,8.0,77.93876647949219
early,qiu2022,devmap,E6.5,E8.0-R1,42,4444,4498,E6.5,8.0,80.62796020507812
early,qiu2022,devmap,E6.5,E8.0-R1,43,4444,4498,E6.5,8.0,57.63283157348633
early,qiu2022,devmap,E6.5,E8.0-R1,44,4444,4498,E6.5,8.0,60.267112731933594
early,qiu2022,devmap,E6.5,E8.0-R1,45,4444,4498,E6.5,8.0,67.84468841552734
early,qiu2022,devmap,E6.5,E8.0-R1,46,4444,4498,E6.5,8.0,68.97662353515625
early,qiu2022,devmap,E6.5,E8.0-R1,47,4444,4498,E6.5,8.0,64.11334991455078
early,qiu2022,devmap,E6.5,E8.0-R1,48,4444,4498,E6.5,8.0,62.0587158203125
early,qiu2022,devmap,E6.5,E8.0-R1,49,4444,4498,E6.5,8.0,85.09838104248047
early,qiu2022,devmap,E6.5,E8.0-R2,0,4444,10681,E6.5,8.0,63.00580596923828
early,qiu2022,devmap,E6.5,E8.0-R2,1,4444,10681,E6.5,8.0,67.27046203613281
early,qiu2022,devmap,E6.5,E8.0-R2,2,4444,10681,E6.5,8.0,79.17393493652344
early,qiu2022,devmap,E6.5,E8.0-R2,3,4444,10681,E6.5,8.0,58.04563903808594
early,qiu2022,devmap,E6.5,E8.0-R2,4,4444,10681,E6.5,8.0,73.35943603515625
early,qiu2022,devmap,E6.5,E8.0-R2,5,4444,10681,E6.5,8.0,64.5374755859375
early,qiu2022,devmap,E6.5,E8.0-R2,6,4444,10681,E6.5,8.0,96.28695678710938
early,qiu2022,devmap,E6.5,E8.0-R2,7,4444,10681,E6.5,8.0,93.79776000976562
early,qiu2022,devmap,E6.5,E8.0-R2,8,4444,10681,E6.5,8.0,61.13383483886719
early,qiu2022,devmap,E6.5,E8.0-R2,9,4444,10681,E6.5,8.0,59.375038146972656
early,qiu2022,devmap,E6.5,E8.0-R2,10,4444,10681,E6.5,8.0,61.948028564453125
early,qiu2022,devmap,E6.5,E8.0-R2,11,4444,10681,E6.5,8.0,62.60692596435547
early,qiu2022,devmap,E6.5,E8.0-R2,12,4444,10681,E6.5,8.0,76.11045837402344
early,qiu2022,devmap,E6.5,E8.0-R2,13,4444,10681,E6.5,8.0,57.520469665527344
early,qiu2022,devmap,E6.5,E8.0-R2,14,4444,10681,E6.5,8.0,56.70780563354492
early,qiu2022,devmap,E6.5,E8.0-R2,15,4444,10681,E6.5,8.0,71.92868041992188
early,qiu2022,devmap,E6.5,E8.0-R2,16,4444,10681,E6.5,8.0,55.61290740966797
early,qiu2022,devmap,E6.5,E8.0-R2,17,4444,10681,E6.5,8.0,60.055328369140625
early,qiu2022,devmap,E6.5,E8.0-R2,18,4444,10681,E6.5,8.0,70.44114685058594
early,qiu2022,devmap,E6.5,E8.0-R2,19,4444,10681,E6.5,8.0,62.92863845825195
early,qiu2022,devmap,E6.5,E8.0-R2,20,4444,10681,E6.5,8.0,72.41848754882812
early,qiu2022,devmap,E6.5,E8.0-R2,21,4444,10681,E6.5,8.0,77.43653869628906
early,qiu2022,devmap,E6.5,E8.0-R2,22,4444,10681,E6.5,8.0,75.86936950683594
early,qiu2022,devmap,E6.5,E8.0-R2,23,4444,10681,E6.5,8.0,55.908241271972656
early,qiu2022,devmap,E6.5,E8.0-R2,24,4444,10681,E6.5,8.0,69.46070861816406
early,qiu2022,devmap,E6.5,E8.0-R2,25,4444,10681,E6.5,8.0,75.08734130859375
early,qiu2022,devmap,E6.5,E8.0-R2,26,4444,10681,E6.5,8.0,64.79251098632812
early,qiu2022,devmap,E6.5,E8.0-R2,27,4444,10681,E6.5,8.0,60.739501953125
early,qiu2022,devmap,E6.5,E8.0-R2,28,4444,10681,E6.5,8.0,67.5335693359375
early,qiu2022,devmap,E6.5,E8.0-R2,29,4444,10681,E6.5,8.0,66.55903625488281
early,qiu2022,devmap,E6.5,E8.0-R2,30,4444,10681,E6.5,8.0,68.88645935058594
early,qiu2022,devmap,E6.5,E8.0-R2,31,4444,10681,E6.5,8.0,54.83695602416992
early,qiu2022,devmap,E6.5,E8.0-R2,32,4444,10681,E6.5,8.0,82.19390869140625
early,qiu2022,devmap,E6.5,E8.0-R2,33,4444,10681,E6.5,8.0,68.20379638671875
early,qiu2022,devmap,E6.5,E8.0-R2,34,4444,10681,E6.5,8.0,69.90632629394531
early,qiu2022,devmap,E6.5,E8.0-R2,35,4444,10681,E6.5,8.0,60.39506912231445
early,qiu2022,devmap,E6.5,E8.0-R2,36,4444,10681,E6.5,8.0,72.51850891113281
early,qiu2022,devmap,E6.5,E8.0-R2,37,4444,10681,E6.5,8.0,71.71114349365234
early,qiu2022,devmap,E6.5,E8.0-R2,38,4444,10681,E6.5,8.0,71.05008697509766
early,qiu2022,devmap,E6.5,E8.0-R2,39,4444,10681,E6.5,8.0,70.68453979492188
early,qiu2022,devmap,E6.5,E8.0-R2,40,4444,10681,E6.5,8.0,67.74369049072266
early,qiu2022,devmap,E6.5,E8.0-R2,41,4444,10681,E6.5,8.0,59.48031997680664
early,qiu2022,devmap,E6.5,E8.0-R2,42,4444,10681,E6.5,8.0,77.10707092285156
early,qiu2022,devmap,E6.5,E8.0-R2,43,4444,10681,E6.5,8.0,54.52995300292969
early,qiu2022,devmap,E6.5,E8.0-R2,44,4444,10681,E6.5,8.0,65.10735321044922
early,qiu2022,devmap,E6.5,E8.0-R2,45,4444,10681,E6.5,8.0,73.32051086425781
early,qiu2022,devmap,E6.5,E8.0-R2,46,4444,10681,E6.5,8.0,58.532676696777344
early,qiu2022,devmap,E6.5,E8.0-R2,47,4444,10681,E6.5,8.0,72.9764404296875
early,qiu2022,devmap,E6.5,E8.0-R2,48,4444,10681,E6.5,8.0,93.89155578613281
early,qiu2022,devmap,E6.5,E8.0-R2,49,4444,10681,E6.5,8.0,60.35676574707031
early,qiu2022,devmap,E6.5,E8.0-R3,0,4444,6763,E6.5,8.0,61.329227447509766
early,qiu2022,devmap,E6.5,E8.0-R3,1,4444,6763,E6.5,8.0,54.32071304321289
early,qiu2022,devmap,E6.5,E8.0-R3,2,4444,6763,E6.5,8.0,71.95537567138672
early,qiu2022,devmap,E6.5,E8.0-R3,3,4444,6763,E6.5,8.0,63.65593338012695
early,qiu2022,devmap,E6.5,E8.0-R3,4,4444,6763,E6.5,8.0,79.08767700195312
early,qiu2022,devmap,E6.5,E8.0-R3,5,4444,6763,E6.5,8.0,64.90444946289062
early,qiu2022,devmap,E6.5,E8.0-R3,6,4444,6763,E6.5,8.0,66.67233276367188
early,qiu2022,devmap,E6.5,E8.0-R3,7,4444,6763,E6.5,8.0,55.40686798095703
early,qiu2022,devmap,E6.5,E8.0-R3,8,4444,6763,E6.5,8.0,50.57215118408203
early,qiu2022,devmap,E6.5,E8.0-R3,9,4444,6763,E6.5,8.0,70.61854553222656
early,qiu2022,devmap,E6.5,E8.0-R3,10,4444,6763,E6.5,8.0,70.19429016113281
early,qiu2022,devmap,E6.5,E8.0-R3,11,4444,6763,E6.5,8.0,86.96434783935547
early,qiu2022,devmap,E6.5,E8.0-R3,12,4444,6763,E6.5,8.0,75.4589614868164
early,qiu2022,devmap,E6.5,E8.0-R3,13,4444,6763,E6.5,8.0,52.68849182128906
early,qiu2022,devmap,E6.5,E8.0-R3,14,4444,6763,E6.5,8.0,66.85728454589844
early,qiu2022,devmap,E6.5,E8.0-R3,15,4444,6763,E6.5,8.0,64.13406372070312
early,qiu2022,devmap,E6.5,E8.0-R3,16,4444,6763,E6.5,8.0,77.80131530761719
early,qiu2022,devmap,E6.5,E8.0-R3,17,4444,6763,E6.5,8.0,86.75506591796875
early,qiu2022,devmap,E6.5,E8.0-R3,18,4444,6763,E6.5,8.0,76.96807861328125
early,qiu2022,devmap,E6.5,E8.0-R3,19,4444,6763,E6.5,8.0,73.22330474853516
early,qiu2022,devmap,E6.5,E8.0-R3,20,4444,6763,E6.5,8.0,66.69539642333984
early,qiu2022,devmap,E6.5,E8.0-R3,21,4444,6763,E6.5,8.0,59.112159729003906
early,qiu2022,devmap,E6.5,E8.0-R3,22,4444,6763,E6.5,8.0,71.06790161132812
early,qiu2022,devmap,E6.5,E8.0-R3,23,4444,6763,E6.5,8.0,62.98776626586914
early,qiu2022,devmap,E6.5,E8.0-R3,24,4444,6763,E6.5,8.0,54.406402587890625
early,qiu2022,devmap,E6.5,E8.0-R3,25,4444,6763,E6.5,8.0,56.582557678222656
early,qiu2022,devmap,E6.5,E8.0-R3,26,4444,6763,E6.5,8.0,50.70827102661133
early,qiu2022,devmap,E6.5,E8.0-R3,27,4444,6763,E6.5,8.0,61.076995849609375
